Logo Sessions | Start: 2026-05-08 10:56:26.904506 | End: 2026-05-08 10:56:32.456536 | Duration: 0:00:05.552030 | Code: 1
member sessions for fp | Start: 2026-05-08 11:24:16.728474 | End: 2026-05-08 11:26:03.283515 | Duration: 0:01:46.555041 | Code: 0
cleaning | Start: 2026-05-08 11:26:03.284810 | End: 2026-05-08 11:26:05.370973 | Duration: 0:00:02.086163 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-08 11:26:05.373533 | End: 2026-05-08 11:26:06.841354 | Duration: 0:00:01.467821 | Code: 0
cleaning for history file | Start: 2026-05-08 11:26:06.843065 | End: 2026-05-08 11:30:18.779772 | Duration: 0:04:11.936707 | Code: 1
ERROR: Script failed: C:\Users\ankur\Dev\others\DS\DA-Workflow\sessions\merging\10_data_cleaning.py
Logo Sessions | Start: 2026-05-08 12:09:08.433500 | End: 2026-05-08 12:10:49.130405 | Duration: 0:01:40.696905 | Code: 0
FP files download | Start: 2026-05-08 12:10:49.131073 | End: 2026-05-08 12:11:10.548538 | Duration: 0:00:21.417465 | Code: 0
correcting the data | Start: 2026-05-08 12:11:10.549227 | End: 2026-05-08 12:11:12.874355 | Duration: 0:00:02.325128 | Code: 0
mapping the data | Start: 2026-05-08 12:11:12.874898 | End: 2026-05-08 12:11:25.333387 | Duration: 0:00:12.458489 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-08 12:11:25.333929 | End: 2026-05-08 12:11:30.599666 | Duration: 0:00:05.265737 | Code: 0
household sessions for fp | Start: 2026-05-08 12:11:30.600198 | End: 2026-05-08 12:11:53.531239 | Duration: 0:00:22.931041 | Code: 0
member sessions for fp | Start: 2026-05-08 12:11:53.531989 | End: 2026-05-08 12:12:21.468825 | Duration: 0:00:27.936836 | Code: 0
cleaning | Start: 2026-05-08 12:12:21.469489 | End: 2026-05-08 12:12:22.380501 | Duration: 0:00:00.911012 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-08 12:12:22.381199 | End: 2026-05-08 12:12:23.147085 | Duration: 0:00:00.765886 | Code: 0
cleaning for history file | Start: 2026-05-08 12:12:23.147830 | End: 2026-05-08 12:12:27.793639 | Duration: 0:00:04.645809 | Code: 0
member rejuvenation | Start: 2026-05-08 12:12:27.794346 | End: 2026-05-08 12:12:30.141143 | Duration: 0:00:02.346797 | Code: 1
ERROR: Script failed: C:\Users\ankur\Dev\others\DS\DA-Workflow\sessions\merging\11_member_rejuvenation.py
Logo Sessions | Start: 2026-05-08 12:14:14.321593 | End: 2026-05-08 12:15:48.216273 | Duration: 0:01:33.894680 | Code: 0
FP files download | Start: 2026-05-08 12:15:48.217057 | End: 2026-05-08 12:16:06.485511 | Duration: 0:00:18.268454 | Code: 0
correcting the data | Start: 2026-05-08 12:16:06.486271 | End: 2026-05-08 12:16:08.701308 | Duration: 0:00:02.215037 | Code: 0
mapping the data | Start: 2026-05-08 12:16:08.701905 | End: 2026-05-08 12:16:21.707564 | Duration: 0:00:13.005659 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-08 12:16:21.708092 | End: 2026-05-08 12:16:26.813624 | Duration: 0:00:05.105532 | Code: 0
household sessions for fp | Start: 2026-05-08 12:16:26.814362 | End: 2026-05-08 12:16:53.113391 | Duration: 0:00:26.299029 | Code: 0
member sessions for fp | Start: 2026-05-08 12:16:53.114029 | End: 2026-05-08 12:17:21.830805 | Duration: 0:00:28.716776 | Code: 0
cleaning | Start: 2026-05-08 12:17:21.831436 | End: 2026-05-08 12:17:22.714465 | Duration: 0:00:00.883029 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-08 12:17:22.715351 | End: 2026-05-08 12:17:23.446959 | Duration: 0:00:00.731608 | Code: 0
cleaning for history file | Start: 2026-05-08 12:17:23.447597 | End: 2026-05-08 12:17:33.151096 | Duration: 0:00:09.703499 | Code: 0
member rejuvenation | Start: 2026-05-08 12:17:33.151792 | End: 2026-05-08 12:17:49.019442 | Duration: 0:00:15.867650 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-08 12:17:49.020092 | End: 2026-05-08 12:17:49.788977 | Duration: 0:00:00.768885 | Code: 0
cleaning for panel file | Start: 2026-05-08 12:17:49.789616 | End: 2026-05-08 12:17:50.460297 | Duration: 0:00:00.670681 | Code: 0
3 rules | Start: 2026-05-08 12:17:50.461054 | End: 2026-05-08 12:17:52.049896 | Duration: 0:00:01.588842 | Code: 1
ERROR: Script failed: C:\Users\ankur\Dev\others\DS\DA-Workflow\statement_file\14_qualifier_rules.py
Logo Sessions | Start: 2026-05-08 12:21:53.296515 | End: 2026-05-08 12:23:22.513209 | Duration: 0:01:29.216694 | Code: 0
FP files download | Start: 2026-05-08 12:23:22.513951 | End: 2026-05-08 12:23:39.696870 | Duration: 0:00:17.182919 | Code: 0
correcting the data | Start: 2026-05-08 12:23:39.697661 | End: 2026-05-08 12:23:41.905072 | Duration: 0:00:02.207411 | Code: 0
mapping the data | Start: 2026-05-08 12:23:41.905652 | End: 2026-05-08 12:23:54.632714 | Duration: 0:00:12.727062 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-08 12:23:54.633382 | End: 2026-05-08 12:23:59.811455 | Duration: 0:00:05.178073 | Code: 0
household sessions for fp | Start: 2026-05-08 12:23:59.812067 | End: 2026-05-08 12:24:25.740668 | Duration: 0:00:25.928601 | Code: 0
member sessions for fp | Start: 2026-05-08 12:24:25.741281 | End: 2026-05-08 12:24:53.894389 | Duration: 0:00:28.153108 | Code: 0
cleaning | Start: 2026-05-08 12:24:53.895192 | End: 2026-05-08 12:24:54.814322 | Duration: 0:00:00.919130 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-08 12:24:54.814982 | End: 2026-05-08 12:24:55.544095 | Duration: 0:00:00.729113 | Code: 0
cleaning for history file | Start: 2026-05-08 12:24:55.544740 | End: 2026-05-08 12:25:08.023287 | Duration: 0:00:12.478547 | Code: 0
member rejuvenation | Start: 2026-05-08 12:25:08.024088 | End: 2026-05-08 12:25:36.364104 | Duration: 0:00:28.340016 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-08 12:25:36.365132 | End: 2026-05-08 12:25:36.968035 | Duration: 0:00:00.602903 | Code: 0
cleaning for panel file | Start: 2026-05-08 12:25:36.968962 | End: 2026-05-08 12:25:37.544479 | Duration: 0:00:00.575517 | Code: 0
3 rules | Start: 2026-05-08 12:25:37.545997 | End: 2026-05-08 12:25:39.538851 | Duration: 0:00:01.992854 | Code: 0
channel clipping | Start: 2026-05-08 12:25:39.542309 | End: 2026-05-08 12:25:43.940184 | Duration: 0:00:04.397875 | Code: 0
statement file generation | Start: 2026-05-08 12:25:43.940980 | End: 2026-05-08 12:25:44.634294 | Duration: 0:00:00.693314 | Code: 0
Logo Sessions | Start: 2026-05-08 15:01:49.520187 | End: 2026-05-08 15:01:50.216198 | Duration: 0:00:00.696011 | Code: 1
ERROR: Script failed: C:\Users\ankur\Dev\others\DS\DA-Workflow\sessions\logo\01_sessions.py
Logo Sessions | Start: 2026-05-08 15:02:25.236772 | End: 2026-05-08 15:04:52.309488 | Duration: 0:02:27.072716 | Code: 0
FP files download | Start: 2026-05-08 15:04:53.039984 | End: 2026-05-08 15:04:55.027849 | Duration: 0:00:01.987865 | Code: 0
correcting the data | Start: 2026-05-08 15:04:55.028238 | End: 2026-05-08 15:04:56.869420 | Duration: 0:00:01.841182 | Code: 0
mapping the data | Start: 2026-05-08 15:04:57.228061 | End: 2026-05-08 15:05:10.849785 | Duration: 0:00:13.621724 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-08 15:05:10.850347 | End: 2026-05-08 15:05:18.546541 | Duration: 0:00:07.696194 | Code: 1
ERROR: Script failed: C:\Users\ankur\Dev\others\DS\DA-Workflow\sessions\fp\05_merging_3.py
Logo Sessions | Start: 2026-05-08 15:45:51.173950 | End: 2026-05-08 15:51:15.336296 | Duration: 0:05:24.162346 | Code: 0
FP files download | Start: 2026-05-08 15:51:15.343299 | End: 2026-05-08 15:52:05.208830 | Duration: 0:00:49.865531 | Code: 0
correcting the data | Start: 2026-05-08 15:52:05.209797 | End: 2026-05-08 15:52:09.269395 | Duration: 0:00:04.059598 | Code: 0
mapping the data | Start: 2026-05-08 15:52:09.270254 | End: 2026-05-08 15:52:39.915287 | Duration: 0:00:30.645033 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-08 15:52:39.917009 | End: 2026-05-08 15:53:00.361780 | Duration: 0:00:20.444771 | Code: 0
household sessions for fp | Start: 2026-05-08 15:53:00.362705 | End: 2026-05-08 15:53:42.266617 | Duration: 0:00:41.903912 | Code: 0
member sessions for fp | Start: 2026-05-08 15:53:42.268251 | End: 2026-05-08 15:55:07.442055 | Duration: 0:01:25.173804 | Code: 0
cleaning | Start: 2026-05-08 15:55:07.443427 | End: 2026-05-08 15:55:08.890165 | Duration: 0:00:01.446738 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-08 15:55:08.891248 | End: 2026-05-08 15:55:09.908561 | Duration: 0:00:01.017313 | Code: 0
cleaning for history file | Start: 2026-05-08 15:55:09.911373 | End: 2026-05-08 15:56:04.967181 | Duration: 0:00:55.055808 | Code: 0
member rejuvenation | Start: 2026-05-08 15:56:04.969404 | End: 2026-05-08 15:57:14.604594 | Duration: 0:01:09.635190 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-08 15:57:14.605815 | End: 2026-05-08 15:57:15.724692 | Duration: 0:00:01.118877 | Code: 0
cleaning for panel file | Start: 2026-05-08 15:57:15.725482 | End: 2026-05-08 15:57:16.739771 | Duration: 0:00:01.014289 | Code: 0
3 rules | Start: 2026-05-08 15:57:16.740693 | End: 2026-05-08 15:57:19.844187 | Duration: 0:00:03.103494 | Code: 0
channel clipping | Start: 2026-05-08 15:57:19.846132 | End: 2026-05-08 15:57:26.755269 | Duration: 0:00:06.909137 | Code: 0
statement file generation | Start: 2026-05-08 15:57:26.756625 | End: 2026-05-08 15:57:27.787719 | Duration: 0:00:01.031094 | Code: 0
upload outputs to S3 | Start: 2026-05-08 15:57:27.788564 | End: 2026-05-08 15:57:34.638902 | Duration: 0:00:06.850338 | Code: 0
Logo Sessions | Start: 2026-05-08 22:17:55.906678 | End: 2026-05-08 22:26:54.444827 | Duration: 0:08:58.538149 | Code: 0
FP files download | Start: 2026-05-08 22:26:54.447449 | End: 2026-05-08 22:27:40.656310 | Duration: 0:00:46.208861 | Code: 0
correcting the data | Start: 2026-05-08 22:27:40.657880 | End: 2026-05-08 22:27:48.075243 | Duration: 0:00:07.417363 | Code: 0
mapping the data | Start: 2026-05-08 22:27:48.078027 | End: 2026-05-08 22:28:50.518216 | Duration: 0:01:02.440189 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-08 22:28:50.520558 | End: 2026-05-08 22:29:18.090521 | Duration: 0:00:27.569963 | Code: 0
household sessions for fp | Start: 2026-05-08 22:29:18.096740 | End: 2026-05-08 22:31:03.145539 | Duration: 0:01:45.048799 | Code: 0
member sessions for fp | Start: 2026-05-08 22:31:03.147507 | End: 2026-05-08 22:33:05.154603 | Duration: 0:02:02.007096 | Code: 0
cleaning | Start: 2026-05-08 22:33:05.158808 | End: 2026-05-08 22:33:06.815358 | Duration: 0:00:01.656550 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-08 22:33:06.821933 | End: 2026-05-08 22:33:08.106062 | Duration: 0:00:01.284129 | Code: 0
cleaning for history file | Start: 2026-05-08 22:33:08.107960 | End: 2026-05-08 22:34:18.339070 | Duration: 0:01:10.231110 | Code: 0
member rejuvenation | Start: 2026-05-08 22:34:18.342005 | End: 2026-05-08 22:35:52.452473 | Duration: 0:01:34.110468 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-08 22:35:52.455150 | End: 2026-05-08 22:35:53.819701 | Duration: 0:00:01.364551 | Code: 0
cleaning for panel file | Start: 2026-05-08 22:35:53.821671 | End: 2026-05-08 22:35:55.189395 | Duration: 0:00:01.367724 | Code: 0
3 rules | Start: 2026-05-08 22:35:55.191714 | End: 2026-05-08 22:36:01.077803 | Duration: 0:00:05.886089 | Code: 0
channel clipping | Start: 2026-05-08 22:36:01.079794 | End: 2026-05-08 22:36:26.470871 | Duration: 0:00:25.391077 | Code: 0
statement file generation | Start: 2026-05-08 22:36:26.473591 | End: 2026-05-08 22:36:28.497434 | Duration: 0:00:02.023843 | Code: 0
upload outputs to S3 | Start: 2026-05-08 22:36:28.499303 | End: 2026-05-08 22:39:17.323753 | Duration: 0:02:48.824450 | Code: 0
Logo Sessions | Start: 2026-05-18 14:22:33.883967 | End: 2026-05-18 14:24:27.660107 | Duration: 0:01:53.776140 | Code: 0
FP files download | Start: 2026-05-18 14:24:27.660107 | End: 2026-05-18 14:24:44.231440 | Duration: 0:00:16.571333 | Code: 0
correcting the data | Start: 2026-05-18 14:24:44.231440 | End: 2026-05-18 14:24:46.853421 | Duration: 0:00:02.621981 | Code: 0
mapping the data | Start: 2026-05-18 14:24:46.853421 | End: 2026-05-18 14:25:12.355878 | Duration: 0:00:25.502457 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-18 14:25:12.355878 | End: 2026-05-18 14:25:20.251979 | Duration: 0:00:07.896101 | Code: 0
household sessions for fp | Start: 2026-05-18 14:25:20.254004 | End: 2026-05-18 14:26:15.731591 | Duration: 0:00:55.477587 | Code: 0
member sessions for fp | Start: 2026-05-18 14:26:15.731591 | End: 2026-05-18 14:26:51.405896 | Duration: 0:00:35.674305 | Code: 0
cleaning | Start: 2026-05-18 14:26:51.405896 | End: 2026-05-18 14:26:52.597234 | Duration: 0:00:01.191338 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-18 14:26:52.597234 | End: 2026-05-18 14:26:53.449201 | Duration: 0:00:00.851967 | Code: 0
cleaning for history file | Start: 2026-05-18 14:26:53.449201 | End: 2026-05-18 14:26:55.459408 | Duration: 0:00:02.010207 | Code: 0
member rejuvenation | Start: 2026-05-18 14:26:55.459408 | End: 2026-05-18 14:27:00.329439 | Duration: 0:00:04.870031 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-18 14:27:00.329439 | End: 2026-05-18 14:27:01.199026 | Duration: 0:00:00.869587 | Code: 0
cleaning for panel file | Start: 2026-05-18 14:27:01.199026 | End: 2026-05-18 14:27:02.052818 | Duration: 0:00:00.853792 | Code: 0
3 rules | Start: 2026-05-18 14:27:02.052818 | End: 2026-05-18 14:27:04.297792 | Duration: 0:00:02.244974 | Code: 0
channel clipping | Start: 2026-05-18 14:27:04.297792 | End: 2026-05-18 14:27:08.508248 | Duration: 0:00:04.210456 | Code: 0
statement file generation | Start: 2026-05-18 14:27:08.508248 | End: 2026-05-18 14:27:09.302577 | Duration: 0:00:00.794329 | Code: 0
upload outputs to S3 | Start: 2026-05-18 14:27:09.302577 | End: 2026-05-18 14:27:17.188586 | Duration: 0:00:07.886009 | Code: 0
Logo Sessions | Start: 2026-05-18 14:35:52.338862 | End: 2026-05-18 14:37:52.267662 | Duration: 0:01:59.928800 | Code: 0
FP files download | Start: 2026-05-18 14:37:52.269938 | End: 2026-05-18 14:38:05.921993 | Duration: 0:00:13.652055 | Code: 0
correcting the data | Start: 2026-05-18 14:38:05.921993 | End: 2026-05-18 14:38:08.634611 | Duration: 0:00:02.712618 | Code: 0
mapping the data | Start: 2026-05-18 14:38:08.638941 | End: 2026-05-18 14:38:36.055698 | Duration: 0:00:27.416757 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-18 14:38:36.055698 | End: 2026-05-18 14:38:43.893643 | Duration: 0:00:07.837945 | Code: 0
household sessions for fp | Start: 2026-05-18 14:38:43.893643 | End: 2026-05-18 14:39:40.413559 | Duration: 0:00:56.519916 | Code: 0
member sessions for fp | Start: 2026-05-18 14:39:40.413559 | End: 2026-05-18 14:40:14.744632 | Duration: 0:00:34.331073 | Code: 0
cleaning | Start: 2026-05-18 14:40:14.744632 | End: 2026-05-18 14:40:15.878848 | Duration: 0:00:01.134216 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-18 14:40:15.878848 | End: 2026-05-18 14:40:16.698535 | Duration: 0:00:00.819687 | Code: 0
cleaning for history file | Start: 2026-05-18 14:40:16.698535 | End: 2026-05-18 14:40:21.154265 | Duration: 0:00:04.455730 | Code: 0
member rejuvenation | Start: 2026-05-18 14:40:21.154265 | End: 2026-05-18 14:40:29.336893 | Duration: 0:00:08.182628 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-18 14:40:29.336893 | End: 2026-05-18 14:40:30.206488 | Duration: 0:00:00.869595 | Code: 0
cleaning for panel file | Start: 2026-05-18 14:40:30.206488 | End: 2026-05-18 14:40:30.950119 | Duration: 0:00:00.743631 | Code: 0
3 rules | Start: 2026-05-18 14:40:30.950119 | End: 2026-05-18 14:40:33.070977 | Duration: 0:00:02.120858 | Code: 0
channel clipping | Start: 2026-05-18 14:40:33.070977 | End: 2026-05-18 14:40:36.998100 | Duration: 0:00:03.927123 | Code: 0
statement file generation | Start: 2026-05-18 14:40:37.005426 | End: 2026-05-18 14:40:37.776085 | Duration: 0:00:00.770659 | Code: 0
upload outputs to S3 | Start: 2026-05-18 14:40:37.778142 | End: 2026-05-18 14:40:44.675290 | Duration: 0:00:06.897148 | Code: 0
Logo Sessions | Start: 2026-05-18 14:47:01.616834 | End: 2026-05-18 14:48:52.064359 | Duration: 0:01:50.447525 | Code: 0
FP files download | Start: 2026-05-18 14:48:52.064359 | End: 2026-05-18 14:49:05.699211 | Duration: 0:00:13.634852 | Code: 0
correcting the data | Start: 2026-05-18 14:49:05.699211 | End: 2026-05-18 14:49:08.229894 | Duration: 0:00:02.530683 | Code: 0
mapping the data | Start: 2026-05-18 14:49:08.229894 | End: 2026-05-18 14:49:35.140542 | Duration: 0:00:26.910648 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-18 14:49:35.140542 | End: 2026-05-18 14:49:42.772356 | Duration: 0:00:07.631814 | Code: 0
household sessions for fp | Start: 2026-05-18 14:49:42.772356 | End: 2026-05-18 14:50:49.720501 | Duration: 0:01:06.948145 | Code: 0
member sessions for fp | Start: 2026-05-18 14:50:49.720501 | End: 2026-05-18 14:51:26.431974 | Duration: 0:00:36.711473 | Code: 0
cleaning | Start: 2026-05-18 14:51:26.431974 | End: 2026-05-18 14:51:27.539704 | Duration: 0:00:01.107730 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-18 14:51:27.539704 | End: 2026-05-18 14:51:28.339750 | Duration: 0:00:00.800046 | Code: 0
cleaning for history file | Start: 2026-05-18 14:51:28.339750 | End: 2026-05-18 14:51:34.763954 | Duration: 0:00:06.424204 | Code: 0
member rejuvenation | Start: 2026-05-18 14:51:34.763954 | End: 2026-05-18 14:51:46.190837 | Duration: 0:00:11.426883 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-18 14:51:46.190837 | End: 2026-05-18 14:51:47.081765 | Duration: 0:00:00.890928 | Code: 0
cleaning for panel file | Start: 2026-05-18 14:51:47.081765 | End: 2026-05-18 14:51:47.892651 | Duration: 0:00:00.810886 | Code: 0
3 rules | Start: 2026-05-18 14:51:47.892651 | End: 2026-05-18 14:51:49.843924 | Duration: 0:00:01.951273 | Code: 0
channel clipping | Start: 2026-05-18 14:51:49.843924 | End: 2026-05-18 14:51:53.868136 | Duration: 0:00:04.024212 | Code: 0
statement file generation | Start: 2026-05-18 14:51:53.868136 | End: 2026-05-18 14:51:54.675335 | Duration: 0:00:00.807199 | Code: 0
upload outputs to S3 | Start: 2026-05-18 14:51:54.675335 | End: 2026-05-18 14:51:58.501545 | Duration: 0:00:03.826210 | Code: 0
Logo Sessions | Start: 2026-05-18 15:01:46.856097 | End: 2026-05-18 15:03:27.477288 | Duration: 0:01:40.621191 | Code: 0
FP files download | Start: 2026-05-18 15:03:27.493390 | End: 2026-05-18 15:03:41.319051 | Duration: 0:00:13.825661 | Code: 0
correcting the data | Start: 2026-05-18 15:03:41.319051 | End: 2026-05-18 15:03:43.938019 | Duration: 0:00:02.618968 | Code: 0
mapping the data | Start: 2026-05-18 15:03:43.938019 | End: 2026-05-18 15:04:10.829201 | Duration: 0:00:26.891182 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-18 15:04:10.829201 | End: 2026-05-18 15:04:18.659909 | Duration: 0:00:07.830708 | Code: 0
household sessions for fp | Start: 2026-05-18 15:04:18.659909 | End: 2026-05-18 15:05:14.276991 | Duration: 0:00:55.617082 | Code: 0
member sessions for fp | Start: 2026-05-18 15:05:14.285659 | End: 2026-05-18 15:05:49.455100 | Duration: 0:00:35.169441 | Code: 0
cleaning | Start: 2026-05-18 15:05:49.455100 | End: 2026-05-18 15:05:50.522093 | Duration: 0:00:01.066993 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-18 15:05:50.522093 | End: 2026-05-18 15:05:51.376152 | Duration: 0:00:00.854059 | Code: 0
cleaning for history file | Start: 2026-05-18 15:05:51.376152 | End: 2026-05-18 15:06:00.580834 | Duration: 0:00:09.204682 | Code: 0
member rejuvenation | Start: 2026-05-18 15:06:00.580834 | End: 2026-05-18 15:06:14.949328 | Duration: 0:00:14.368494 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-18 15:06:14.949328 | End: 2026-05-18 15:06:15.824379 | Duration: 0:00:00.875051 | Code: 0
cleaning for panel file | Start: 2026-05-18 15:06:15.824379 | End: 2026-05-18 15:06:16.660429 | Duration: 0:00:00.836050 | Code: 0
3 rules | Start: 2026-05-18 15:06:16.661435 | End: 2026-05-18 15:06:18.675467 | Duration: 0:00:02.014032 | Code: 0
channel clipping | Start: 2026-05-18 15:06:18.675467 | End: 2026-05-18 15:06:22.488024 | Duration: 0:00:03.812557 | Code: 0
statement file generation | Start: 2026-05-18 15:06:22.503854 | End: 2026-05-18 15:06:23.335207 | Duration: 0:00:00.831353 | Code: 0
upload outputs to S3 | Start: 2026-05-18 15:06:23.348986 | End: 2026-05-18 15:06:27.443362 | Duration: 0:00:04.094376 | Code: 0
Logo Sessions | Start: 2026-05-18 15:12:49.119916 | End: 2026-05-18 15:14:36.898128 | Duration: 0:01:47.778212 | Code: 0
FP files download | Start: 2026-05-18 15:14:36.898128 | End: 2026-05-18 15:15:01.484473 | Duration: 0:00:24.586345 | Code: 0
correcting the data | Start: 2026-05-18 15:15:01.485772 | End: 2026-05-18 15:15:03.947670 | Duration: 0:00:02.461898 | Code: 0
mapping the data | Start: 2026-05-18 15:15:03.956118 | End: 2026-05-18 15:15:47.834915 | Duration: 0:00:43.878797 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-18 15:15:47.834915 | End: 2026-05-18 15:16:14.595674 | Duration: 0:00:26.760759 | Code: 0
household sessions for fp | Start: 2026-05-18 15:16:14.595674 | End: 2026-05-18 15:19:16.307600 | Duration: 0:03:01.711926 | Code: 0
member sessions for fp | Start: 2026-05-18 15:19:16.314695 | End: 2026-05-18 15:19:58.615925 | Duration: 0:00:42.301230 | Code: 0
cleaning | Start: 2026-05-18 15:19:58.615925 | End: 2026-05-18 15:20:00.427150 | Duration: 0:00:01.811225 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-18 15:20:00.427150 | End: 2026-05-18 15:20:02.003117 | Duration: 0:00:01.575967 | Code: 0
cleaning for history file | Start: 2026-05-18 15:20:02.003117 | End: 2026-05-18 15:20:20.759870 | Duration: 0:00:18.756753 | Code: 0
member rejuvenation | Start: 2026-05-18 15:20:20.762740 | End: 2026-05-18 15:21:07.518639 | Duration: 0:00:46.755899 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-18 15:21:07.518639 | End: 2026-05-18 15:21:09.220146 | Duration: 0:00:01.701507 | Code: 0
cleaning for panel file | Start: 2026-05-18 15:21:09.220146 | End: 2026-05-18 15:21:10.890451 | Duration: 0:00:01.670305 | Code: 0
3 rules | Start: 2026-05-18 15:21:10.898646 | End: 2026-05-18 15:21:15.088327 | Duration: 0:00:04.189681 | Code: 0
channel clipping | Start: 2026-05-18 15:21:15.088327 | End: 2026-05-18 15:21:28.359841 | Duration: 0:00:13.271514 | Code: 0
statement file generation | Start: 2026-05-18 15:21:28.367907 | End: 2026-05-18 15:21:30.022761 | Duration: 0:00:01.654854 | Code: 0
upload outputs to S3 | Start: 2026-05-18 15:21:30.025388 | End: 2026-05-18 15:21:37.404438 | Duration: 0:00:07.379050 | Code: 0
Logo Sessions | Start: 2026-05-18 15:23:41.295905 | End: 2026-05-18 15:26:22.843369 | Duration: 0:02:41.547464 | Code: 0
FP files download | Start: 2026-05-18 15:26:22.843369 | End: 2026-05-18 15:26:45.155080 | Duration: 0:00:22.311711 | Code: 0
correcting the data | Start: 2026-05-18 15:26:45.155080 | End: 2026-05-18 15:26:49.131152 | Duration: 0:00:03.976072 | Code: 0
