Fetch Events | Start: 2026-04-14 17:29:12.659259 | End: 2026-04-14 17:31:35.818627 | Duration: 0:02:23.159368 | Code: 0
Generate Reports | Start: 2026-04-17 14:47:19.672652 | End: 2026-04-17 14:47:21.180303 | Duration: 0:00:01.507651 | Code: 0
Fetch Events | Start: 2026-04-17 15:44:43.625898 | End: 2026-04-17 15:46:45.104607 | Duration: 0:02:01.478709 | Code: 0
Fetch Events | Start: 2026-04-17 15:46:45.130163 | End: 2026-04-17 15:46:56.971751 | Duration: 0:00:11.841588 | Code: 0
Merge Files | Start: 2026-04-17 15:46:56.973960 | End: 2026-04-17 15:46:59.373773 | Duration: 0:00:02.399813 | Code: 0
Sessionize | Start: 2026-04-17 15:46:59.373773 | End: 2026-04-17 15:47:00.761922 | Duration: 0:00:01.388149 | Code: 0
Generate Reports | Start: 2026-04-17 15:47:00.762919 | End: 2026-04-17 15:47:02.071010 | Duration: 0:00:01.308091 | Code: 0
Generate Reports | Start: 2026-04-17 15:47:02.071010 | End: 2026-04-17 15:47:08.269498 | Duration: 0:00:06.198488 | Code: 0
Generate Reports | Start: 2026-04-17 15:47:08.269498 | End: 2026-04-17 15:47:15.632350 | Duration: 0:00:07.362852 | Code: 0
Generate Reports | Start: 2026-04-17 15:47:15.632350 | End: 2026-04-17 15:47:16.878350 | Duration: 0:00:01.246000 | Code: 0
Generate Reports | Start: 2026-04-17 15:47:16.878350 | End: 2026-04-17 15:47:17.798354 | Duration: 0:00:00.920004 | Code: 0
Generate Reports | Start: 2026-04-17 15:47:17.798354 | End: 2026-04-17 15:51:38.618889 | Duration: 0:04:20.820535 | Code: 0
Fetch Events | Start: 2026-04-20 09:16:34.545806 | End: 2026-04-20 09:20:14.972227 | Duration: 0:03:40.426421 | Code: 0
Fetch Events | Start: 2026-04-20 09:20:14.972227 | End: 2026-04-20 09:20:18.560999 | Duration: 0:00:03.588772 | Code: 0
Merge Files | Start: 2026-04-20 09:20:18.561969 | End: 2026-04-20 09:20:23.207527 | Duration: 0:00:04.645558 | Code: 1
Fetch Events | Start: 2026-04-20 11:46:20.626589 | End: 2026-04-20 11:50:18.456160 | Duration: 0:03:57.829571 | Code: 0
Fetch Events | Start: 2026-04-20 11:50:18.456160 | End: 2026-04-20 11:50:27.492568 | Duration: 0:00:09.036408 | Code: 0
Merge Files | Start: 2026-04-20 11:50:27.494569 | End: 2026-04-20 11:50:29.763603 | Duration: 0:00:02.269034 | Code: 0
Sessionize | Start: 2026-04-20 11:50:29.764542 | End: 2026-04-20 11:50:31.200834 | Duration: 0:00:01.436292 | Code: 0
Generate Reports | Start: 2026-04-20 11:50:31.200834 | End: 2026-04-20 11:50:32.489830 | Duration: 0:00:01.288996 | Code: 0
Generate Reports | Start: 2026-04-20 11:50:32.489830 | End: 2026-04-20 11:50:36.816504 | Duration: 0:00:04.326674 | Code: 0
Generate Reports | Start: 2026-04-20 11:50:36.817499 | End: 2026-04-20 11:50:42.692081 | Duration: 0:00:05.874582 | Code: 0
Generate Reports | Start: 2026-04-20 11:50:42.692081 | End: 2026-04-20 11:50:43.985845 | Duration: 0:00:01.293764 | Code: 0
Generate Reports | Start: 2026-04-20 11:50:43.986858 | End: 2026-04-20 11:50:44.973670 | Duration: 0:00:00.986812 | Code: 0
Generate Reports | Start: 2026-04-20 11:50:44.974785 | End: 2026-04-20 12:05:13.596939 | Duration: 0:14:28.622154 | Code: 0
Fetch Events | Start: 2026-04-20 14:25:51.020444 | End: 2026-04-20 14:28:35.621415 | Duration: 0:02:44.600971 | Code: 0
Fetch Events | Start: 2026-04-20 14:28:35.622414 | End: 2026-04-20 14:28:43.464480 | Duration: 0:00:07.842066 | Code: 0
Merge Files | Start: 2026-04-20 14:28:43.464480 | End: 2026-04-20 14:28:45.797499 | Duration: 0:00:02.333019 | Code: 0
Sessionize | Start: 2026-04-20 14:28:45.798547 | End: 2026-04-20 14:28:47.481981 | Duration: 0:00:01.683434 | Code: 0
Generate Reports | Start: 2026-04-20 14:28:47.482996 | End: 2026-04-20 14:28:48.818517 | Duration: 0:00:01.335521 | Code: 0
Generate Reports | Start: 2026-04-20 14:28:48.819530 | End: 2026-04-20 14:28:53.348034 | Duration: 0:00:04.528504 | Code: 0
Generate Reports | Start: 2026-04-20 14:28:53.349124 | End: 2026-04-20 14:28:58.996348 | Duration: 0:00:05.647224 | Code: 0
Generate Reports | Start: 2026-04-20 14:28:59.003365 | End: 2026-04-20 14:29:00.143208 | Duration: 0:00:01.139843 | Code: 0
Generate Reports | Start: 2026-04-20 14:29:00.143208 | End: 2026-04-20 14:29:01.018198 | Duration: 0:00:00.874990 | Code: 0
Generate Reports | Start: 2026-04-20 14:29:01.019102 | End: 2026-04-20 14:33:20.707581 | Duration: 0:04:19.688479 | Code: 0
Fetch Events | Start: 2026-04-28 14:58:58.590103 | End: 2026-04-28 15:04:42.365191 | Duration: 0:05:43.775088 | Code: 0
Fetch Events | Start: 2026-04-28 15:04:42.367201 | End: 2026-04-28 15:05:02.548654 | Duration: 0:00:20.181453 | Code: 0
Merge Files | Start: 2026-04-28 15:05:02.548654 | End: 2026-04-28 15:05:05.165039 | Duration: 0:00:02.616385 | Code: 0
Sessionize | Start: 2026-04-28 15:05:05.165039 | End: 2026-04-28 15:05:37.675560 | Duration: 0:00:32.510521 | Code: 0
Generate Reports | Start: 2026-04-28 15:05:37.675560 | End: 2026-04-28 15:05:58.714350 | Duration: 0:00:21.038790 | Code: 0
Generate Reports | Start: 2026-04-28 15:05:58.714350 | End: 2026-04-28 15:07:09.548567 | Duration: 0:01:10.834217 | Code: 0
Generate Reports | Start: 2026-04-28 15:07:09.548567 | End: 2026-04-28 15:08:40.679917 | Duration: 0:01:31.131350 | Code: 0
Generate Reports | Start: 2026-04-28 15:08:40.679917 | End: 2026-04-28 15:08:41.885440 | Duration: 0:00:01.205523 | Code: 0
Generate Reports | Start: 2026-04-28 15:08:41.890578 | End: 2026-04-28 15:09:47.126132 | Duration: 0:01:05.235554 | Code: 0
Generate Reports | Start: 2026-04-28 15:09:47.126132 | End: 2026-04-28 15:21:04.767871 | Duration: 0:11:17.641739 | Code: 0
Fetch Events | Start: 2026-04-29 11:44:47.892620 | End: 2026-04-29 11:46:32.087426 | Duration: 0:01:44.194806 | Code: 0
Fetch Events | Start: 2026-04-29 11:46:32.087426 | End: 2026-04-29 11:46:52.486210 | Duration: 0:00:20.398784 | Code: 0
Merge Files | Start: 2026-04-29 11:46:52.486210 | End: 2026-04-29 11:46:54.828152 | Duration: 0:00:02.341942 | Code: 0
Sessionize | Start: 2026-04-29 11:46:54.828152 | End: 2026-04-29 11:47:14.097270 | Duration: 0:00:19.269118 | Code: 0
Generate Reports | Start: 2026-04-29 11:47:14.097270 | End: 2026-04-29 11:47:22.856440 | Duration: 0:00:08.759170 | Code: 0
Generate Reports | Start: 2026-04-29 11:47:22.858438 | End: 2026-04-29 11:48:28.845954 | Duration: 0:01:05.987516 | Code: 0
Generate Reports | Start: 2026-04-29 11:48:28.845954 | End: 2026-04-29 11:49:13.869941 | Duration: 0:00:45.023987 | Code: 0
Generate Reports | Start: 2026-04-29 11:49:13.869941 | End: 2026-04-29 11:49:15.056358 | Duration: 0:00:01.186417 | Code: 0
Generate Reports | Start: 2026-04-29 11:49:15.056358 | End: 2026-04-29 11:49:15.897491 | Duration: 0:00:00.841133 | Code: 0
Generate Reports | Start: 2026-04-29 11:49:15.898489 | End: 2026-04-29 11:55:56.826987 | Duration: 0:06:40.928498 | Code: 0
Fetch Events | Start: 2026-04-29 15:39:19.166156 | End: 2026-04-29 15:41:01.510909 | Duration: 0:01:42.344753 | Code: 0
Fetch Events | Start: 2026-04-29 15:41:01.526591 | End: 2026-04-29 15:41:22.262916 | Duration: 0:00:20.736325 | Code: 0
Merge Files | Start: 2026-04-29 15:41:22.264017 | End: 2026-04-29 15:41:26.136911 | Duration: 0:00:03.872894 | Code: 0
Sessionize | Start: 2026-04-29 15:41:26.138015 | End: 2026-04-29 15:41:47.952612 | Duration: 0:00:21.814597 | Code: 0
Generate Reports | Start: 2026-04-29 15:41:47.968611 | End: 2026-04-29 15:41:56.034241 | Duration: 0:00:08.065630 | Code: 0
Generate Reports | Start: 2026-04-29 15:41:56.034241 | End: 2026-04-29 15:43:03.732973 | Duration: 0:01:07.698732 | Code: 0
Generate Reports | Start: 2026-04-29 15:43:03.732973 | End: 2026-04-29 15:43:53.272883 | Duration: 0:00:49.539910 | Code: 0
Generate Reports | Start: 2026-04-29 15:43:53.272883 | End: 2026-04-29 15:43:54.575763 | Duration: 0:00:01.302880 | Code: 0
Generate Reports | Start: 2026-04-29 15:43:54.575763 | End: 2026-04-29 15:43:55.453726 | Duration: 0:00:00.877963 | Code: 0
Generate Reports | Start: 2026-04-29 15:43:55.454688 | End: 2026-04-29 15:48:33.116344 | Duration: 0:04:37.661656 | Code: 0
Generate Reports | Start: 2026-04-29 15:48:33.118327 | End: 2026-04-29 15:54:57.559098 | Duration: 0:06:24.440771 | Code: 0
Generate Reports | Start: 2026-04-29 15:54:57.560054 | End: 2026-04-29 15:54:58.485497 | Duration: 0:00:00.925443 | Code: 0
Generate Reports | Start: 2026-04-29 15:54:58.487563 | End: 2026-04-29 15:54:59.480008 | Duration: 0:00:00.992445 | Code: 0
Logo Sessions | Start: 2026-04-29 16:19:37.269828 | End: 2026-04-29 16:21:20.233849 | Duration: 0:01:42.964021 | Code: 0
FP files download | Start: 2026-04-29 16:21:20.233849 | End: 2026-04-29 16:21:39.212283 | Duration: 0:00:18.978434 | Code: 0
correcting the data | Start: 2026-04-29 16:21:39.225435 | End: 2026-04-29 16:21:41.528832 | Duration: 0:00:02.303397 | Code: 0
mapping the data | Start: 2026-04-29 16:21:41.528832 | End: 2026-04-29 16:22:01.385866 | Duration: 0:00:19.857034 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-04-29 16:22:01.385866 | End: 2026-04-29 16:22:10.655756 | Duration: 0:00:09.269890 | Code: 0
household sessions for fp | Start: 2026-04-29 16:22:10.656752 | End: 2026-04-29 16:23:20.839661 | Duration: 0:01:10.182909 | Code: 0
member sessions for fp | Start: 2026-04-29 16:23:20.839661 | End: 2026-04-29 16:24:06.129461 | Duration: 0:00:45.289800 | Code: 0
cleaning | Start: 2026-04-29 16:24:06.130454 | End: 2026-04-29 16:24:07.415846 | Duration: 0:00:01.285392 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-04-29 16:24:07.415846 | End: 2026-04-29 16:24:08.263369 | Duration: 0:00:00.847523 | Code: 0
cleaning for history file | Start: 2026-04-29 16:24:08.263369 | End: 2026-04-29 16:28:50.825970 | Duration: 0:04:42.562601 | Code: 0
member rejuvenation | Start: 2026-04-29 16:28:50.825970 | End: 2026-04-29 16:33:21.722178 | Duration: 0:04:30.896208 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-04-29 16:33:21.722178 | End: 2026-04-29 16:33:22.723768 | Duration: 0:00:01.001590 | Code: 0
cleaning for panel file | Start: 2026-04-29 16:33:22.723768 | End: 2026-04-29 16:33:23.703776 | Duration: 0:00:00.980008 | Code: 1
Logo Sessions | Start: 2026-04-29 16:34:15.862711 | End: 2026-04-29 16:36:07.888699 | Duration: 0:01:52.025988 | Code: 0
FP files download | Start: 2026-04-29 16:36:07.888699 | End: 2026-04-29 16:36:27.703194 | Duration: 0:00:19.814495 | Code: 0
correcting the data | Start: 2026-04-29 16:36:27.703194 | End: 2026-04-29 16:36:30.061965 | Duration: 0:00:02.358771 | Code: 0
mapping the data | Start: 2026-04-29 16:36:30.061965 | End: 2026-04-29 16:36:55.580508 | Duration: 0:00:25.518543 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-04-29 16:36:55.593377 | End: 2026-04-29 16:37:06.942624 | Duration: 0:00:11.349247 | Code: 0
household sessions for fp | Start: 2026-04-29 16:37:06.942624 | End: 2026-04-29 16:38:16.120235 | Duration: 0:01:09.177611 | Code: 0
member sessions for fp | Start: 2026-04-29 16:38:16.122146 | End: 2026-04-29 16:39:00.517481 | Duration: 0:00:44.395335 | Code: 0
cleaning | Start: 2026-04-29 16:39:00.529479 | End: 2026-04-29 16:39:01.851707 | Duration: 0:00:01.322228 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-04-29 16:39:01.851707 | End: 2026-04-29 16:39:02.606710 | Duration: 0:00:00.755003 | Code: 0
cleaning for history file | Start: 2026-04-29 16:39:02.608204 | End: 2026-04-29 16:43:42.211029 | Duration: 0:04:39.602825 | Code: 0
member rejuvenation | Start: 2026-04-29 16:43:42.211029 | End: 2026-04-29 16:48:11.325788 | Duration: 0:04:29.114759 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-04-29 16:48:11.325788 | End: 2026-04-29 16:48:12.069401 | Duration: 0:00:00.743613 | Code: 0
cleaning for panel file | Start: 2026-04-29 16:48:12.069401 | End: 2026-04-29 16:48:12.943941 | Duration: 0:00:00.874540 | Code: 0
3 rules | Start: 2026-04-29 16:48:12.943941 | End: 2026-04-29 16:48:16.738541 | Duration: 0:00:03.794600 | Code: 0
channel clipping | Start: 2026-04-29 16:48:16.738541 | End: 2026-04-29 16:48:27.169600 | Duration: 0:00:10.431059 | Code: 0
statement file generation | Start: 2026-04-29 16:48:27.169600 | End: 2026-04-29 16:48:27.982640 | Duration: 0:00:00.813040 | Code: 0
